interval_start_timestamp,new_members,pct_communicated,pct_opened_channels
2021-06-07T00:00:00+00:00,323,22.600619195046438,35.60371517027864
2021-06-14T00:00:00+00:00,351,16.524216524216527,29.914529914529915
2021-06-21T00:00:00+00:00,256,17.1875,38.671875
2021-06-28T00:00:00+00:00,238,13.865546218487394,37.81512605042017
2021-07-05T00:00:00+00:00,327,13.149847094801226,26.605504587155966
2021-07-12T00:00:00+00:00,293,18.43003412969283,35.83617747440273
2021-07-19T00:00:00+00:00,371,12.668463611859838,27.223719676549862
2021-07-26T00:00:00+00:00,339,10.029498525073748,28.613569321533927
2021-08-02T00:00:00+00:00,456,8.771929824561404,28.28947368421053
2021-08-09T00:00:00+00:00,224,22.321428571428577,41.517857142857146
2021-08-16T00:00:00+00:00,303,23.102310231023107,38.28382838283829
2021-08-23T00:00:00+00:00,515,16.310679611650485,30.097087378640776
2021-08-30T00:00:00+00:00,445,19.101123595505616,40.44943820224721
2021-09-06T00:00:00+00:00,485,18.55670103092784,38.96907216494846
2021-09-13T00:00:00+00:00,1186,18.802698145025296,43.84485666104553
2021-09-20T00:00:00+00:00,1469,10.891763104152483,24.91490810074881
