interval_start_timestamp,visitors,pct_communicated
2021-09-06T00:00:00+00:00,2094,20.391595033428846
2021-09-13T00:00:00+00:00,2750,21.854545454545455
2021-09-20T00:00:00+00:00,3165,18.704581358609797
2021-09-27T00:00:00+00:00,2938,18.515997277059228
2021-10-04T00:00:00+00:00,3208,18.859102244389025
2021-10-11T00:00:00+00:00,3016,18.600795755968168
2021-10-18T00:00:00+00:00,3498,17.152658662092627
2021-10-25T00:00:00+00:00,3716,15.715823466092573
2021-11-01T00:00:00+00:00,3730,15.013404825737267
2021-11-08T00:00:00+00:00,3932,16.429298067141403
2021-11-15T00:00:00+00:00,3437,20.1338376491126
2021-11-22T00:00:00+00:00,4268,22.77413308341143
2021-11-29T00:00:00+00:00,4520,27.74336283185841
2021-12-06T00:00:00+00:00,4334,32.579603137978765
2021-12-13T00:00:00+00:00,4048,30.706521739130434
2021-12-20T00:00:00+00:00,3267,35.44536271808999
